ID,weekly_work_hours_24,overtime_work_25,company_onboarding_process_26,improve_onboarding_27,monthly_salary_28,job_status_29,drivers_for_new_jobs_30,how_learn_about_company_31,dev_community_member_32,which_dev_community_33
146,40,Frequently: 3 or more days per week,Yes,,"GHS 2,000 - GHS 2,500",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,AWS Accra Meetup;Hacklab Foundation
147,8,Frequently: 3 or more days per week,Yes,,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Wanting to work with new technologies;Better compensation;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Flutter Ghana;Angular Discord;Knust flutter;SoloLearn;Flutter Ghana
148,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,PyLadies Ghana;Developers in Vogue;Pycon Africa.;YAAW
149,50,Frequently: 3 or more days per week,No,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to improve your skills;Better compensation;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",Yes,Dev.to;DevCongress
150,,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Geek for Geeks
151,40,Often: 1-2 days per week,Yes,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Google Developers Group;Developer Student Club;Facebook Developer Circle;DevCongress;Hacklab Foundation
152,,,,,,I am actively looking for a job,Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",Yes,GitHub
153,19,Never,No,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company website;",Yes,Stack Overflow;Spiceworks;HackerRank
154,80,Frequently: 3 or more days per week,No,"Scripts to set up devices, documentation of help new team members familiarize themselves with the different projects","GHS 6,000 - GHS 8,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,DevCongress
155,10,Frequently: 3 or more days per week,Yes,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to work with new technologies;Wanting to share accomplishments with a wider network;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",No,
156,,Often: 1-2 days per week,Yes,,,"I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
157,,,,,,"I'm not actively looking, but I am open to new opportunities",,,Yes,Flutter Ghana;Python Ghana
158,,Never,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Wanting to share accomplishments with a wider network;Curious about other opportunities;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;",No,
159,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,,"GHS 4,000 - GHS 5,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Wanting to work with new technologies;,,No,
160,12,Rarely: 1-2 days per year or less,Yes,,"GHS 8,000 - GHS 10,000","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Wanting to improve your skills;Looking to relocate;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,
161,40,Often: 1-2 days per week,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,PyLadies Ghana;OpenSource Knowledge;GHTechNerds
162,40,Sometimes: 1-2 days per month but less than weekly,Yes,It’s the best,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,She Code Africa;Python Ghana;Global Code
163,40,Often: 1-2 days per week,No,,"GHS 3,500 - GHS 4,000",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Facebook Developer Circle
164,60,Often: 1-2 days per week,,,"Less than GHS 1,500",I am actively looking for a job,Wanting to work with new technologies;Curious about other opportunities;Better compensation;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",,
165,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Better compensation;Wanting to share accomplishments with a wider network;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,freeCodeCamp;SoloLearn
166,40,Rarely: 1-2 days per year or less,Yes,,"GHS 3,000 - GHS 3,500",I am actively looking for a job,Better compensation;Wanting to improve your skills;Better work/life balance;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;",Yes,freeCodeCamp;Stack Overflow;Reddit
167,4,Never,No,,,"I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,Python Cape Coast;Code coast
168,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,,,
169,48,Occasionally: 1-2 days per quarter but less than monthly,Yes,A little interview on the chosen choice of language,"GHS 3,000 - GHS 3,500","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Wanting to work with new technologies;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,Ghana Developers Network
170,10,Frequently: 3 or more days per week,No,Company needs to allow the organisational structures to work without interference and clear task to be assigned to new hires,"GHS 4,000 - GHS 5,000",I am actively looking for a job,Curious about other opportunities;Wanting to work with new technologies;Wanting to improve your skills;Better work/life balance;Wanting to share accomplishments with a wider network;Better compensation;Trouble with leadership at my company;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Java Developers on linkedin
171,25,Occasionally: 1-2 days per quarter but less than monthly,Yes,Dedicated staff to handle on boarding process,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",Yes,Dev.to;HackerRank;GitHub
172,48,Frequently: 3 or more days per week,,,"GHS 3,000 - GHS 3,500",I am actively looking for a job,Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",No,
173,36,Rarely: 1-2 days per year or less,Yes,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,DevCongress;Facebook Developer Circle
174,60,Frequently: 3 or more days per week,Yes,,"GHS 2,000 - GHS 2,500",I am actively looking for a job,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,Personal network - friends or family;linkedin;,No,
175,8,Frequently: 3 or more days per week,Yes,By clearly defining the core functions of the various units/departments,"Less than GHS 1,500",I am not interested in new job oportunities,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
176,,,,,,I am actively looking for a job,Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Stack Overflow;GitHub
177,6,Rarely: 1-2 days per year or less,Yes,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Developer Student Club;IoT Network Hub
178,30,Rarely: 1-2 days per year or less,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Wanting to improve your skills;Curious about other opportunities;Wanting to share accomplishments with a wider network;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,Developer Student Club - KNUST;Creativity Group - KNUST
179,40,Sometimes: 1-2 days per month but less than weekly,No,Adequate funds for the right role,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,PyLadies Ghana;MUG_GH
180,,,,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Wanting to improve your skills;Better compensation;,"Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
181,40,Rarely: 1-2 days per year or less,Yes,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
182,5,Rarely: 1-2 days per year or less,Yes,I’m not sure,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Trouble with leadership at my company;Better work/life balance;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Developer Student Club;PyLadies Ghana
183,6,Frequently: 3 or more days per week,No,,"Less than GHS 1,500",I am actively looking for a job,Better compensation;Curious about other opportunities;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);",Yes,Hacklab Foundation
184,40,Rarely: 1-2 days per year or less,Yes,,"Greater than GHS 25,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Wanting to share accomplishments with a wider network;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read company media, such as employees blogs or company culture videos;",No,
185,78,Often: 1-2 days per week,Yes,,"GHS 1,500 - GHS 2,000",I am not interested in new job oportunities,Better compensation;Curious about other opportunities;Wanting to improve your skills;,Personal network - friends or family;,No,
186,72,Often: 1-2 days per week,No,,"GHS 2,000 - GHS 2,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
187,40,Frequently: 3 or more days per week,No,By establishing an HR Department,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to work with new technologies;Looking to relocate;,Publicly available financial information (e.g. Crunchbase);,No,
188,40,Often: 1-2 days per week,Yes,Improve the organizational structure,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Google Developer Group;Hacklab Foundation;Kumasi konnect;IoT Network Hub;Global startup ecosystem
189,40,Sometimes: 1-2 days per month but less than weekly,No,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,DevCongress;Hacklab Foundation;Codnetlab;AIA
190,45,Often: 1-2 days per week,Yes,,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
191,4,Frequently: 3 or more days per week,No,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Laravel Developers Ghana;Node.js
192,48,Rarely: 1-2 days per year or less,,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to improve your skills;,Websites ;,Yes,Codewars
193,40,Occasionally: 1-2 days per quarter but less than monthly,No,Having a standard onboarding process,"GHS 4,000 - GHS 5,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Hacklab Foundation;DevCongress
194,50,Sometimes: 1-2 days per month but less than weekly,Yes,Need new machines,"Less than GHS 1,500",I am actively looking for a job,Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",Yes,GitHub;Stack Overflow
195,40,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better work/life balance;,"Read company media, such as employees blogs or company culture videos;",Yes,DevCongress;Video Game Developers Ghana;Unity User Group GH
196,25,Sometimes: 1-2 days per month but less than weekly,,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Developer Student Club - University of Ghana;Django Girls
197,50,Frequently: 3 or more days per week,Yes,,"Greater than GHS 25,000",I am not interested in new job oportunities,I am focussed on running my business.;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",Yes,
198,60,Often: 1-2 days per week,Yes,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Looking to relocate;Better compensation;Curious about other opportunities;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",No,
199,60,Frequently: 3 or more days per week,No,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Wanting to improve your skills;Looking to relocate;Wanting to work with new technologies;Better work/life balance;Better compensation;Curious about other opportunities;,"Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,
200,9,Often: 1-2 days per week,No,,"GHS 1,500 - GHS 2,000",I am actively looking for a job,Better compensation;Better work/life balance;Looking to relocate;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,Python Ghana;DevCongress
201,50,Often: 1-2 days per week,Yes,N/A,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,
202,35,Often: 1-2 days per week,Yes,More documentation of code,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Wanting to work with new technologies;Better work/life balance;Wanting to improve your skills;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,DevCongress
203,20,Sometimes: 1-2 days per month but less than weekly,,,"Less than GHS 1,500",I am actively looking for a job,Curious about other opportunities;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);",Yes,Developers in Vogue
204,,,,,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Wanting to work with new technologies;Wanting to improve your skills;Better work/life balance;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",No,
205,,Frequently: 3 or more days per week,No,,"GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Better compensation;Wanting to share accomplishments with a wider network;Better work/life balance;Looking to relocate;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
206,46,Never,No,,"GHS 5,000 - GHS 6,000","I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Hacklab Foundation;Google Developer Group;Facebook Developer Circle;Wikimedia Developers
207,,,,,,"I'm not actively looking, but I am open to new opportunities",,,Yes,Developer Student Club - KNUST
208,40,Occasionally: 1-2 days per quarter but less than monthly,Yes,,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Better work/life balance;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Azubi Africa;Python Ghana
209,,Frequently: 3 or more days per week,,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Trouble with leadership at my company;,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,DevCongress;Facebook Developer Circle;Google Developer Group
210,30,Rarely: 1-2 days per year or less,No,,"GHS 2,500 - GHS 3,000","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,DevCongress;Flutter Ghana
211,,,,,,"I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;",No,
212,25,Sometimes: 1-2 days per month but less than weekly,Yes,,,"I'm not actively looking, but I am open to new opportunities",Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,DevCongress
213,,Never,No,,"Less than GHS 1,500",I am actively looking for a job,Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;",No,
214,70,Frequently: 3 or more days per week,Yes,Job positions should be made known,"Less than GHS 1,500","I'm not actively looking, but I am open to new opportunities",Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Wanting to share accomplishments with a wider network;Curious about other opportunities;,"Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,GitHub
215,,,,,,"I'm not actively looking, but I am open to new opportunities",,,,Developers in Vogue;Google Developer Student Club
216,,,,,,I am actively looking for a job,Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Zero to Mastery;Academind;Python Ghana
217,63,Occasionally: 1-2 days per quarter but less than monthly,No,,"Less than GHS 1,500",I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Wanting to improve your skills;Looking to relocate;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
218,70,Frequently: 3 or more days per week,Yes,,"GHS 20,000 - GHS 25,000","I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);",No,
219,12,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500",I am actively looking for a job,Better compensation;Better work/life balance;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);",Yes,Python Ghana;Developer Student Club;Women TechMakers;Hacklab Foundation
220,45,Frequently: 3 or more days per week,Yes,,"Less than GHS 1,500",I am actively looking for a job,Wanting to improve your skills;Better work/life balance;Curious about other opportunities;,"Personal network - friends or family;Read company media, such as employees blogs or company culture videos;",Yes,Hacklab Foundation
221,9,Often: 1-2 days per week,Yes,"The best I have encounter, won't change a thing.","GHS 2,000 - GHS 2,500","I'm not actively looking, but I am open to new opportunities",Curious about other opportunities;Looking to relocate;Wanting to work with new technologies;Wanting to improve your skills;,"Read company media, such as employees blogs or company culture videos;Personal network - friends or family;",Yes,Python Cape Coast
222,60,Frequently: 3 or more days per week,No,Not working in a company,,I am actively looking for a job,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Wanting to work with new technologies;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Publicly available financial information (e.g. Crunchbase);",Yes,Code
223,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to improve your skills;Wanting to work with new technologies;Better work/life balance;Curious about other opportunities;Wanting to share accomplishments with a wider network;,"Read company media, such as employees blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;",Yes,Stack Overflow;Angular Developers;Real Python
224,120,Frequently: 3 or more days per week,No,Roles could be properly defined and documented,"GHS 1,500 - GHS 2,000","I'm not actively looking, but I am open to new opportunities",Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to improve your skills;,"Personal network - friends or family;Company reviews from third party sites (e.g. Glassdoor, Blind);",No,
225,,,,,,"I'm not actively looking, but I am open to new opportunities",Wanting to work with new technologies;Curious about other opportunities;Wanting to improve your skills;,,No,
